case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_v4b,0.16,7.212294100990345,3.325080682,5.090162779962933,0.5361767211507403,-0.13297677131340713,True
fast_pitch,fluxv_v4b,0.17,7.6591173548796485,3.48776654,4.985074088868633,0.5614852593557255,-0.10314222048877293,True
fast_pitch,fluxv_v4b,0.18,8.106759617667796,3.628395862,4.970187918913923,0.5943972384967763,-0.06664553866163136,True
fast_pitch,fluxv_v4b,0.19,8.5550105702136,3.754208449,4.955103354197223,0.627883693433178,-0.03034725159647783,True
fast_pitch,fluxv_v4b,0.2,9.00371352764997,3.865519825,4.939813645866099,0.6619422445928268,0.005745891854251988,True
fast_pitch,fluxv_v4b,0.21,9.452751931169445,3.949585783,4.930509332218726,0.6972189768284877,0.03935596442806786,True
fast_pitch,fluxv_v4b,0.22,9.902039165259707,4.022439776,4.9519862405524915,0.7361817496995489,0.061404931179706065,True
fast_pitch,fluxv_v4b,0.23,10.351510916792071,4.083839759,4.973262805906124,0.7754970977092189,0.08325355495121167,True
fast_pitch,fluxv_v4b,0.24,10.80111946068973,4.113808207,4.994334859378903,0.8151626561288835,0.10489766684186407,True
fast_pitch,fluxv_v4b,0.25,11.250829396959258,4.106551118,5.0151982569297315,0.8551760165665208,0.12633312281056427,True
fast_pitch,fluxv_v4b,0.26,11.700614476248218,4.076489742,5.017361440314877,0.8916195320296092,0.1110209932209252,True
fast_pitch,fluxv_v4b,0.27,12.15045523915667,4.033677674,5.019414975540151,0.9278328922016086,0.09559921547141362,True
fast_pitch,fluxv_v4b,0.28,12.600337262443759,3.980051291,5.021361535912351,0.9638148464594134,0.08007046286882821,True
fast_pitch,fluxv_v4b,0.29,13.050249857063076,3.9225608,5.023203807564076,0.9995641719947987,0.06443742154576898,True
fast_pitch,fluxv_v4b,0.3,13.500185102147203,3.862429403,5.046329891841905,1.0410274228227931,0.06454365861142199,True
fast_pitch,fluxv_v4b,0.31,13.950137128543501,3.789648888,5.073554260354943,1.083718560494517,0.06763927306480394,True
fast_pitch,fluxv_v4b,0.32,14.400101587592058,3.711716229,5.100591977401809,1.1264707613593177,0.07054823605201554,True
fast_pitch,fluxv_v4b,0.33,14.850075257337512,3.631179403,5.127442280454431,1.1692818388991355,0.07326978504498374,True
fast_pitch,fluxv_v4b,0.34,15.300055750665583,3.554117681,5.168385565486642,1.2170163636949127,0.08835021454617308,True
fast_pitch,fluxv_v4b,0.35000000000000003,15.750041299007945,3.4704212769999994,5.216200097708625,1.2674847936486555,0.10943484050144993,True
fast_pitch,fluxv_v4b,0.36,16.200030592062244,3.39098663,5.2637254376754,1.3182997212197356,0.13023027420151911,True
fast_pitch,fluxv_v4b,0.37,16.650022659026376,3.322487321,5.31095745209859,1.3694577441747544,0.1507323823580029,True
fast_pitch,fluxv_v4b,0.38,17.100016780595674,3.266163843,5.341835483527636,1.416853441605761,0.15440166320240806,True
fast_pitch,fluxv_v4b,0.39,17.55001242375318,3.212796796,5.356465960288274,1.4600941581089564,0.14134454506046812,True
fast_pitch,fluxv_v4b,0.4,18.000009193445248,3.162978331,5.370943335573513,1.5031500813046352,0.12813432544313003,True
fast_pitch,fluxv_v4b,0.41000000000000003,18.450006796763677,3.12444747,5.385269711079101,1.5460194525220423,0.11477310604614088,True
fast_pitch,fluxv_v4b,0.42,18.90000501638807,3.091976429,5.40398482736162,1.59085847743082,0.10574782205233565,True
fast_pitch,fluxv_v4b,0.43,19.350003690881252,3.073347453,5.4315699884929804,1.6399640484353035,0.10548697215987883,True
fast_pitch,fluxv_v4b,0.44,19.80000270005126,3.081909866,5.458920951133691,1.6890881083950517,0.10499192377677012,True
fast_pitch,fluxv_v4b,0.45,20.25000195405317,3.116870534,5.48603741580087,1.7382279219306922,0.10426237742012986,True
fast_pitch,fluxv_v4b,0.46,20.700001385242427,3.153400184,5.512015109090055,1.7873563605774416,0.10244488117826892,True
fast_pitch,fluxv_v4b,0.47000000000000003,21.15000094204113,3.1888060450000006,5.533247259434696,1.836326254893618,0.09613594945572354,True
fast_pitch,fluxv_v4b,0.48,21.60000058426121,3.244461734,5.554261120263169,1.8852234707928412,0.08960872821700946,True
fast_pitch,fluxv_v4b,0.49,22.050000279460303,3.302859901,5.575057450572989,1.9340454635561888,0.08286397645964169,True
fast_pitch,fluxv_v4b,0.5,22.5,3.364741817,5.595637035857281,1.9827896959551223,0.07590247967674615,True
fast_pitch,fluxv_v4b,0.51,22.9499997205397,3.433241125,5.609324486053885,2.0306000682186363,0.06266078587660981,True
fast_pitch,fluxv_v4b,0.52,23.39999941573879,3.505224182,5.622823140934916,2.0782324747964087,0.04923029676089874,True
fast_pitch,fluxv_v4b,0.53,23.849999057958872,3.583146035,5.63613498482506,2.125684716715884,0.03561299665430284,True
fast_pitch,fluxv_v4b,0.54,24.299998614757577,3.668770171,5.649262024908419,2.1729546152406347,0.02181089274091963,True
fast_pitch,fluxv_v4b,0.55,24.74999804594683,3.741719254,5.673822486832012,2.2270773678360194,0.02013840362891367,True
fast_pitch,fluxv_v4b,0.56,25.19999729994874,3.812044721,5.700413459956709,2.282633256093474,0.020635664310238278,True
fast_pitch,fluxv_v4b,0.5700000000000001,25.649996309118748,3.879858950000001,5.726701025740884,2.3382306228825396,0.020829517651040713,True
fast_pitch,fluxv_v4b,0.58,26.099994983611925,3.944077052,5.752684572650536,2.3938658951607032,0.020719352117321344,True
fast_pitch,fluxv_v4b,0.59,26.549993203236326,3.998706201,5.745214774779498,2.4343385695129665,-0.012168922169945862,True
fast_pitch,fluxv_v4b,0.6,26.999990806554752,4.047227985,5.721174804423831,2.4666071209319367,-0.06128975092827038,True
fast_pitch,fluxv_v4b,0.61,27.44998757624682,4.090040053,5.6972083868787005,2.498143056784973,-0.11033702687606037,True
fast_pitch,fluxv_v4b,0.62,27.899983219404326,4.124976948,5.673323997643582,2.528947272736132,-0.1593022745138362,True
fast_pitch,fluxv_v4b,0.63,28.349977340973624,4.157058985,5.686926567504792,2.5802322450734225,-0.17019204351760597,True
fast_pitch,fluxv_v4b,0.64,28.799969407937756,4.185436837,5.737527741119614,2.6528920853837032,-0.14349468923008593,True
fast_pitch,fluxv_v4b,0.65,29.249958700992057,4.198280458,5.787562229765774,2.7260075912295303,-0.11736401991122838,True
fast_pitch,fluxv_v4b,0.66,29.699944249334422,4.205306305,5.837024540668155,2.799572022667901,-0.09180552833614983,True
fast_pitch,fluxv_v4b,0.67,30.149924742662495,4.206170758,5.8731471327118365,2.8668536516377614,-0.07912303360790113,True
fast_pitch,fluxv_v4b,0.68,30.59989841240795,4.197608345,5.883379512200798,2.9207351914812127,-0.09140330741063696,True
fast_pitch,fluxv_v4b,0.6900000000000001,31.0498628714565,4.185395776,5.893354414364248,2.9744698428829945,-0.10394105853888264,True
fast_pitch,fluxv_v4b,0.7000000000000001,31.499814897852804,4.170671969,5.903073397021553,3.0280545582748504,-0.1167347291732741,True
fast_pitch,fluxv_v4b,0.71,31.949750142936924,4.153657359,5.922638947356898,3.0881212707166954,-0.11937474961205213,True
fast_pitch,fluxv_v4b,0.72,32.399662737556234,4.140813739,5.992089956955069,3.1817774313078253,-0.07059389820013401,True
fast_pitch,fluxv_v4b,0.73,32.84954476084333,4.127970119,6.060653635814514,3.276247416780958,-0.02270037752694426,True
fast_pitch,fluxv_v4b,0.74,33.29938552375179,4.115126498,6.1283202392926075,3.371520708036476,0.02429606776489568,True
fast_pitch,fluxv_v4b,0.75,33.749170603040746,4.102282878,6.195080133434823,3.4675866833424625,0.07038580372085684,True
fast_pitch,fluxv_v4b,0.76,34.19888053931027,4.096164707,6.138976581836284,3.483411380171709,-0.003239071452593778,True
fast_pitch,fluxv_v4b,0.77,34.64848908320793,4.096661768,6.0832116185566765,3.498147479953167,-0.07652535830711055,True
fast_pitch,fluxv_v4b,0.78,35.09796083474029,4.105224182,6.027797782168639,3.511799031386013,-0.1494605182700583,True
fast_pitch,fluxv_v4b,0.79,35.547248068830555,4.121994583,5.972747568311679,3.5243702128203758,-0.2220320557019283,True
fast_pitch,fluxv_v4b,0.8,35.99628647235003,4.146121485,6.00907511710246,3.602946230936139,-0.19708356066141097,True
fast_pitch,fluxv_v4b,0.81,36.4449894297864,4.176089932,6.062765805396013,3.695536650648174,-0.15354347215319486,True
fast_pitch,fluxv_v4b,0.8200000000000001,36.8932403823322,4.206058379,6.1155000660420935,3.7888667504633333,-0.1109598112924487,True
fast_pitch,fluxv_v4b,0.8300000000000001,37.34088264512036,4.245252709000001,6.167269019668884,3.8829252219936228,-0.06934145745099207,True
fast_pitch,fluxv_v4b,0.84,37.78770589900965,4.291980751,6.114310934083459,3.896442601884988,-0.11833404306180229,True
fast_pitch,fluxv_v4b,0.85,38.233428382739746,4.34763644,6.009870293379172,3.8682988965036316,-0.21175113391149725,True
fast_pitch,fluxv_v4b,0.86,38.677673618001485,4.399475565,5.906111945479107,3.838781297036835,-0.30448593195697027,True
fast_pitch,fluxv_v4b,0.87,39.11994034911634,4.454943234,5.803051554587706,3.8078977663122617,-0.3965227729937782,True
fast_pitch,fluxv_v4b,0.88,39.55956436049283,4.514603504,5.722408562698963,3.7894047736527225,-0.4343047522073578,True
fast_pitch,fluxv_v4b,0.89,39.99567111169782,4.570259192,5.663242104339005,3.784543040315807,-0.41877273507157814,True
fast_pitch,fluxv_v4b,0.9,40.42711897264221,4.61309071,5.603529179241744,3.7799712346951875,-0.40378718467310265,True
fast_pitch,fluxv_v4b,0.91,40.8524346573372,4.649052847,5.5432663267809055,3.7756830990253327,-0.38935156163820617,True
fast_pitch,fluxv_v4b,0.92,41.26974577177062,4.685014984,5.433474384677281,3.7209900918818906,-0.36859285183159596,True
fast_pitch,fluxv_v4b,0.93,41.67672071523152,4.720977121,5.225175270670993,3.565368189472592,-0.33463696109865826,True
fast_pitch,fluxv_v4b,0.9400000000000001,42.07053358421174,4.756939258,5.016316084119939,3.4102583059440734,-0.3012411429104879,True
fast_pitch,fluxv_v4b,0.9500000000000001,42.447880083026504,4.792901395,4.80689146368767,3.255654679987032,-0.2684107586035335,True
fast_pitch,fluxv_v4b,0.96,42.80507629899342,4.828863532,4.544957960961171,3.0487619718768233,-0.2441797757532802,True
fast_pitch,fluxv_v4b,0.97,43.13826918790222,4.82381858,4.023226222830302,2.578053478712487,-0.2601996241197846,True
fast_pitch,fluxv_v4b,0.98,43.443768074271425,4.785186146,3.5017207510181887,2.1072173556368696,-0.27599320616753176,True
fast_pitch,fluxv_v4b,0.99,43.718467133297395,4.725249251,2.9804424261472304,1.6362553131577702,-0.29155964127412454,True
fast_pitch,fluxv_v4b,1.0,43.96027922916023,4.642620447,2.4593921172922424,1.1651690674227773,-0.3068980603647469,True
fast_pitch,fluxv_v4b,1.01,44.16846713329731,4.546828175,1.972451555385317,0.7221160685223247,-0.32106632844193617,True
fast_pitch,fluxv_v4b,1.02,44.34376807427125,4.439798006,1.4856853233224767,0.27899434898115016,-0.3350602666750409,True
fast_pitch,fluxv_v4b,1.03,44.48826918790192,4.312852985,0.9990936925760786,-0.16419536920002642,-0.3488796035917031,True
fast_pitch,fluxv_v4b,1.04,44.605076298993,4.171138774,0.5126769319545132,-0.6074523630452839,-0.36252407038353235,True
fast_pitch,fluxv_v4b,1.05,44.69788008302591,4.0152432,0.4526005455491035,-0.6367373338461269,-0.3618301171047191,True
fast_pitch,fluxv_v4b,1.06,44.77053358421091,3.843994929,0.47779060103279186,-0.5832118347503925,-0.35827011276592563,True
fast_pitch,fluxv_v4b,1.07,44.82672071523039,3.663883846,0.5030011412219841,-0.5296772743736089,-0.3546896237216283,True
fast_pitch,fluxv_v4b,1.08,44.86974577176908,3.47623905,0.5282321506095229,-0.47613361954985645,-0.3510886654789845,True
fast_pitch,fluxv_v4b,1.09,44.90243465733513,3.279303538,0.6867604258745205,-0.2978921365265723,-0.36356451561044245,True
fast_pitch,fluxv_v4b,1.1,44.92711897263939,3.074976948,0.9119454388850441,-0.05731662505920099,-0.38407066512215676,True
fast_pitch,fluxv_v4b,1.11,44.94567111169402,2.871404593,1.137148367110688,0.18324468005531747,-0.40455889941875117,True
fast_pitch,fluxv_v4b,1.12,44.9595643604877,2.670343476,1.362369217977503,0.42379178820586705,-0.4250292110741741,True
fast_pitch,fluxv_v4b,1.1300000000000001,44.969940349109415,2.473407963999996,1.5456701378024023,0.6187451349233732,-0.43842532781771626,True
fast_pitch,fluxv_v4b,1.1400000000000001,44.977673617992124,2.287139810999996,1.6870388582773885,0.7681143829533256,-0.44475951795737634,True
fast_pitch,fluxv_v4b,1.1500000000000001,44.98342838272711,2.106432255999996,1.8284091500037585,0.9174823257103262,-0.4510921368456532,True
fast_pitch,fluxv_v4b,1.16,44.9877058989926,1.922340364,1.9697810131843079,1.0668489634389262,-0.4574231842797472,True
fast_pitch,fluxv_v4b,1.17,44.99088264509733,1.765513341,2.094587632357662,1.1983231962453798,-0.4500073609366616,True
fast_pitch,fluxv_v4b,1.18,44.99324038230113,1.620585523,2.1862597377687347,1.2940161942546748,-0.4151018217871035,True
fast_pitch,fluxv_v4b,1.19,44.99498942974444,1.483586906,2.2779297335703173,1.3897112927331723,-0.38019839224703594,True
fast_pitch,fluxv_v4b,1.2,44.996286472293406,1.388082065,2.3695976196676374,1.4854084915856927,-0.3452970724112305,True
fast_pitch,fluxv_v4b,1.21,44.99724806875411,1.30579256,2.4499265035060853,1.5695448251801294,-0.31559375254422806,True
fast_pitch,fluxv_v4b,1.22,44.99796083463711,1.233621485,2.473570002006346,1.595867243772033,-0.3118708065650754,True
fast_pitch,fluxv_v4b,1.23,44.99848908306865,1.165122176,2.4972134251941105,1.6221897268034213,-0.3081479358984195,True
fast_pitch,fluxv_v4b,1.24,44.99888053912226,1.127829645,2.520856773068541,1.6485122742733174,-0.30442514054509695,True
fast_pitch,fluxv_v4b,1.25,44.99917060278696,1.115649493,2.5445000456288027,1.674834886180745,-0.3007024205059435,True
fast_pitch,fluxv_v4b,1.26,44.99938552340921,1.13277432,2.575032544294363,1.7135615924930423,-0.27732965502052265,True
fast_pitch,fluxv_v4b,1.27,44.99954476038091,1.180794721,2.6055648942618204,1.752288414675764,-0.25395703823320515,True
fast_pitch,fluxv_v4b,1.28,44.99966273693203,1.236353158,2.6360970955307423,1.791015352728357,-0.23058457014442274,False
fast_pitch,fluxv_v4b,1.29,44.99975014209434,1.296934071,2.666629148100699,1.829742406650268,-0.2072122507546057,False
fast_pitch,fluxv_v4b,1.3,44.999814896715414,1.365433379,2.670678808825094,1.832231722999365,-0.20646489943124813,False
fast_pitch,fluxv_v4b,1.31,44.999862869921195,1.445265675,2.6694320199485695,1.827473473397052,-0.210242512952991,False
fast_pitch,fluxv_v4b,1.32,44.9998984103355,1.534079645,2.6681852435301683,1.8227152184287805,-0.21402011401660948,True
fast_pitch,fluxv_v4b,1.33,44.99992473986498,1.632547401,2.666938479569898,1.817956958094563,-0.21779770262209758,True
fast_pitch,fluxv_v4b,1.34,44.99994424555817,1.741738704,2.653662687300605,1.8050776695716624,-0.23232472766030515,True
fast_pitch,fluxv_v4b,1.35,44.99995869589466,1.851245534,2.6343723831790435,1.7881378619923352,-0.25222646861263015,True
fast_pitch,fluxv_v4b,1.36,44.999969401056994,1.958206547,2.6150820868034286,1.7711980463121355,-0.27212820181900815,True
fast_pitch,fluxv_v4b,1.37,44.99997733168556,2.056674303,2.595791798173762,1.7542582225310641,-0.29202992727943816,True
fast_pitch,fluxv_v4b,1.3800000000000001,44.999983206866744,2.1449587940000017,2.586539678770406,1.7473630109194498,-0.30142945172244867,True
fast_pitch,fluxv_v4b,1.3900000000000001,44.999987559322854,2.2255258760000016,2.587325722610548,1.7505124176493916,-0.3003267811308515,True
fast_pitch,fluxv_v4b,1.4000000000000001,44.99999078370979,2.302587598000002,2.5881117662195634,1.7536618245079347,-0.29922411077038114,True
fast_pitch,fluxv_v4b,1.41,44.99999317239885,2.37307515,2.5888978095974506,1.7568112314950781,-0.29812144064103907,True
fast_pitch,fluxv_v4b,1.42,44.999994941985676,2.435505994,2.584451555847799,1.7547256465171361,-0.3020823247258394,True
fast_pitch,fluxv_v4b,1.43,44.99999625292919,2.486880475,2.5695407085225885,1.7421700770808746,-0.31617031655940636,True
fast_pitch,fluxv_v4b,1.44,44.999997224100774,2.530198248,2.5546298616388325,1.7296145071738862,-0.33025830795151817,True
fast_pitch,fluxv_v4b,1.45,44.99999794356278,2.557201619,2.5397190151965336,1.717058936796173,-0.34434629890217366,True
fast_pitch,fluxv_v4b,1.46,44.99999847655357,2.565649493,2.5263086153896674,1.7060000679703657,-0.35688466747929465,True
fast_pitch,fluxv_v4b,1.47,44.99999887140298,2.539962252,2.5204004467585097,1.7024247090348266,-0.36167492619019875,True
fast_pitch,fluxv_v4b,1.48,44.99999916391469,2.511275357,2.5144922781648744,1.6988493500534305,-0.36646518486358065,True
fast_pitch,fluxv_v4b,1.49,44.99999938061272,2.478847539,2.5085841096087598,1.695273991026176,-0.37125544349944123,True
fast_pitch,fluxv_v4b,1.5,44.99999954114659,2.440316678,2.5026759410901676,1.6916986319530645,-0.37604570209778004,True
fast_pitch,fluxv_v4b,1.51,44.999999660073016,2.394303971,2.5154553567014375,1.706777420265296,-0.3619738524131156,True
fast_pitch,fluxv_v4b,1.52,44.999999748175895,2.349181651,2.5282347722717415,1.7218562086161233,-0.34790200276941724,True
fast_pitch,fluxv_v4b,1.53,44.999999813444106,2.305565641,2.5410141878010775,1.7369349970055459,-0.3338301531666858,True
fast_pitch,fluxv_v4b,1.54,44.999999861796,2.245628746,2.553793603289448,1.7520137854335638,-0.3197583036049209,True
fast_pitch,fluxv_v4b,1.55,44.99999989761596,2.191116298,2.560310047486489,1.7607941528837916,-0.3118664404399494,True
fast_pitch,fluxv_v4b,1.56,44.999999924152036,2.138799562,2.5655738974246303,1.768314836138753,-0.3052105745549688,True
fast_pitch,fluxv_v4b,1.57,44.999999943810444,2.083143874,2.5708377473568693,1.7758355193989448,-0.29855470867589134,True
fast_pitch,fluxv_v4b,1.58,44.999999958373756,2.055116125,2.5761015972832046,1.7833562026643661,-0.2918988428027174,True
fast_pitch,fluxv_v4b,1.59,44.99999996916252,2.030343044,2.567310394908369,1.7767890202399954,-0.29926427432940617,True
fast_pitch,fluxv_v4b,1.6,44.99999997715503,2.000374597,2.5514916663874545,1.7631779049662888,-0.3136403545515197,True
fast_pitch,fluxv_v4b,1.61,44.99999998307603,1.970406149,2.5356729378695864,1.7495667896893456,-0.3280164347705872,True
fast_pitch,fluxv_v4b,1.62,44.99999998746242,1.945287287,2.519854209354764,1.7359556744091662,-0.34239251498660855,True
fast_pitch,fluxv_v4b,1.6300000000000001,44.99999999071193,1.9245360769999995,2.4892462490648652,1.7075286219189545,-0.37154892308638726,True
fast_pitch,fluxv_v4b,1.6400000000000001,44.99999999311923,1.907411249,2.44384905699969,1.6642856322190127,-0.41548565907012275,True
fast_pitch,fluxv_v4b,1.6500000000000001,44.99999999490261,1.902950669,2.398451864937295,1.6210426425162374,-0.45942239505107785,True
fast_pitch,fluxv_v4b,1.6600000000000001,44.99999999622376,1.9071389470000002,2.353054672877681,1.5777996528106284,-0.5033591310292524,True
fast_pitch,fluxv_v4b,1.67,44.99999999720248,1.919982567,2.3291650128086405,1.5560456291430416,-0.5257898272022902,True
fast_pitch,fluxv_v4b,1.68,44.99999999792756,1.940640848,2.3482904167158485,1.577269537556472,-0.5052084437699542,True
fast_pitch,fluxv_v4b,1.69,44.999999998464695,1.959909521,2.3674158206226616,1.5984934459702833,-0.4846270603380135,True
fast_pitch,fluxv_v4b,1.7,44.99999999886261,1.977034348,2.386541224529078,1.6197173543844752,-0.4640456769064687,True
fast_pitch,fluxv_v4b,1.71,44.99999999915741,1.994159175,2.395217348460014,1.630482531829632,-0.453916847303339,True
fast_pitch,fluxv_v4b,1.72,44.999999999375795,2.017041263,2.351647072515492,1.588954054427751,-0.49605078684033876,True
fast_pitch,fluxv_v4b,1.73,44.99999999953757,2.041619842,2.308076796571189,1.5474255770256469,-0.5381847263771199,True
