case_id,model,t_star,pitch_deg,experiment_CL,prediction_CL,prediction_CD_diagnostic_only,ldvm_delta_CL,shed_lev
fast_pitch,fluxv_uvlm,0.0,1.0397207708397769,0.343908483,4.911259582690148,0.08782068098878208,0.0,False
fast_pitch,fluxv_uvlm,0.01,1.2815328667026016,0.437580682,5.519068578915212,0.1293277964881958,0.0,False
fast_pitch,fluxv_uvlm,0.02,1.5562319257285733,0.550046104,6.126877575140274,0.17083491198760956,0.0,False
fast_pitch,fluxv_uvlm,0.03,1.861730812097786,0.687044721,6.734686571365337,0.2123420274870233,0.0,False
fast_pitch,fluxv_uvlm,0.04,2.1949237010065827,0.842672314,7.342495567590401,0.253849142986437,0.0,False
fast_pitch,fluxv_uvlm,0.05,2.552119916973499,0.991297833,7.394054536460658,0.28715106939117563,0.0,False
fast_pitch,fluxv_uvlm,0.06,2.929466415788262,1.132013601,7.334363499859966,0.3188119579769793,0.0,False
fast_pitch,fluxv_uvlm,0.07,3.323279284768488,1.354636353,7.274672463259273,0.35047284656278305,0.0,False
fast_pitch,fluxv_uvlm,0.08,3.7302542282293745,1.590744583,7.214981426658581,0.3821337351485868,0.0,False
fast_pitch,fluxv_uvlm,0.09,4.147565342662796,1.834773369,6.978521561062206,0.39951421237606166,0.0,False
fast_pitch,fluxv_uvlm,0.1,4.572881027357794,2.078802155,6.653677280967999,0.40975448392437325,0.0,False
fast_pitch,fluxv_uvlm,0.11,5.004328888302185,2.309077484,6.328833000873794,0.4199947554726848,0.0,False
fast_pitch,fluxv_uvlm,0.12,5.440435639507175,2.530976256,6.003988720779589,0.43023502702099625,0.0,False
fast_pitch,fluxv_uvlm,0.13,5.880059650883662,2.745036595,5.75321986223875,0.441464200476452,0.0,False
fast_pitch,fluxv_uvlm,0.14,6.322326381998515,2.950737667,5.576526425251281,0.453682275839052,0.0,False
fast_pitch,fluxv_uvlm,0.15,6.7665716172602535,3.144187269,5.399832988263811,0.465900351201652,0.0,False
fast_pitch,fluxv_uvlm,0.16,7.212294100990345,3.325080682,5.22313955127634,0.47811842656425196,0.0,False
fast_pitch,fluxv_uvlm,0.17,7.6591173548796485,3.48776654,5.088216309357406,0.49319095559737935,0.0,False
fast_pitch,fluxv_uvlm,0.18,8.106759617667796,3.628395862,5.036833457575554,0.5139723919715624,0.0,False
fast_pitch,fluxv_uvlm,0.19,8.5550105702136,3.754208449,4.985450605793701,0.5347538283457456,0.0,False
fast_pitch,fluxv_uvlm,0.2,9.00371352764997,3.865519825,4.934067754011847,0.5555352647199286,0.0,False
fast_pitch,fluxv_uvlm,0.21,9.452751931169445,3.949585783,4.8911533677906585,0.5772081563369428,0.0,False
fast_pitch,fluxv_uvlm,0.22,9.902039165259707,4.022439776,4.890581309372785,0.603338324168113,0.0,False
fast_pitch,fluxv_uvlm,0.23,10.351510916792071,4.083839759,4.890009250954913,0.6294684919992832,0.0,False
fast_pitch,fluxv_uvlm,0.24,10.80111946068973,4.113808207,4.88943719253704,0.6555986598304534,0.0,False
fast_pitch,fluxv_uvlm,0.25,11.250829396959258,4.106551118,4.888865134119167,0.6817288276616237,0.0,False
fast_pitch,fluxv_uvlm,0.26,11.700614476248218,4.076489742,4.906340447093952,0.7106389436134071,0.0,False
fast_pitch,fluxv_uvlm,0.27,12.15045523915667,4.033677674,4.923815760068737,0.7395490595651905,0.0,False
fast_pitch,fluxv_uvlm,0.28,12.600337262443759,3.980051291,4.941291073043523,0.7684591755169738,0.0,False
fast_pitch,fluxv_uvlm,0.29,13.050249857063076,3.9225608,4.958766386018307,0.797369291468757,0.0,False
fast_pitch,fluxv_uvlm,0.3,13.500185102147203,3.862429403,4.981786233230483,0.8276648451807416,0.0,False
fast_pitch,fluxv_uvlm,0.31,13.950137128543501,3.789648888,5.005914987290138,0.8582374864447662,0.0,False
fast_pitch,fluxv_uvlm,0.32,14.400101587592058,3.711716229,5.030043741349793,0.8888101277087909,0.0,False
fast_pitch,fluxv_uvlm,0.33,14.850075257337512,3.631179403,5.054172495409447,0.9193827689728156,0.0,False
fast_pitch,fluxv_uvlm,0.34,15.300055750665583,3.554117681,5.080035350940469,0.9507745085183225,0.0,False
fast_pitch,fluxv_uvlm,0.35000000000000003,15.750041299007945,3.4704212769999994,5.106765257207175,0.9825757972045704,0.0,False
fast_pitch,fluxv_uvlm,0.36,16.200030592062244,3.39098663,5.133495163473881,1.0143770858908183,0.0,False
fast_pitch,fluxv_uvlm,0.37,16.650022659026376,3.322487321,5.160225069740587,1.0461783745770663,0.0,False
fast_pitch,fluxv_uvlm,0.38,17.100016780595674,3.266163843,5.187433820325229,1.0785023427488092,0.0,False
fast_pitch,fluxv_uvlm,0.39,17.55001242375318,3.212796796,5.215121415227806,1.1113489904060465,0.0,False
fast_pitch,fluxv_uvlm,0.4,18.000009193445248,3.162978331,5.242809010130382,1.144195638063284,0.0,False
fast_pitch,fluxv_uvlm,0.41000000000000003,18.450006796763677,3.12444747,5.270496605032959,1.1770422857205216,0.0,False
fast_pitch,fluxv_uvlm,0.42,18.90000501638807,3.091976429,5.298237005309284,1.2102038184946013,0.0,False
fast_pitch,fluxv_uvlm,0.43,19.350003690881252,3.073347453,5.326083016333102,1.2439951215023666,0.0,False
fast_pitch,fluxv_uvlm,0.44,19.80000270005126,3.081909866,5.353929027356921,1.2777864245101316,0.0,False
fast_pitch,fluxv_uvlm,0.45,20.25000195405317,3.116870534,5.38177503838074,1.3115777275178968,0.0,False
fast_pitch,fluxv_uvlm,0.46,20.700001385242427,3.153400184,5.409570227911786,1.3455137402091208,0.0,False
fast_pitch,fluxv_uvlm,0.47000000000000003,21.15000094204113,3.1888060450000006,5.437111309978973,1.3801733013176403,0.0,False
fast_pitch,fluxv_uvlm,0.48,21.60000058426121,3.244461734,5.464652392046159,1.4148328624261592,0.0,False
fast_pitch,fluxv_uvlm,0.49,22.050000279460303,3.302859901,5.492193474113347,1.4494924235346789,0.0,False
fast_pitch,fluxv_uvlm,0.5,22.5,3.364741817,5.519734556180534,1.4841519846431983,0.0,False
fast_pitch,fluxv_uvlm,0.51,22.9499997205397,3.433241125,5.546663700177275,1.519608459288374,0.0,False
fast_pitch,fluxv_uvlm,0.52,23.39999941573879,3.505224182,5.573592844174017,1.55506493393355,0.0,False
fast_pitch,fluxv_uvlm,0.53,23.849999057958872,3.583146035,5.600521988170757,1.5905214085787258,0.0,False
fast_pitch,fluxv_uvlm,0.54,24.299998614757577,3.668770171,5.627451132167499,1.625977883223902,0.0,False
fast_pitch,fluxv_uvlm,0.55,24.74999804594683,3.741719254,5.653684083203099,1.6620376582645122,0.0,False
fast_pitch,fluxv_uvlm,0.56,25.19999729994874,3.812044721,5.679777795646471,1.6982180933842095,0.0,False
fast_pitch,fluxv_uvlm,0.5700000000000001,25.649996309118748,3.879858950000001,5.705871508089843,1.7343985285039063,0.0,False
fast_pitch,fluxv_uvlm,0.58,26.099994983611925,3.944077052,5.7319652205332146,1.7705789636236031,0.0,False
fast_pitch,fluxv_uvlm,0.59,26.549993203236326,3.998706201,5.757383696949444,1.807189364179663,0.0,False
fast_pitch,fluxv_uvlm,0.6,26.999990806554752,4.047227985,5.782464555352101,1.8440147474539044,0.0,False
fast_pitch,fluxv_uvlm,0.61,27.44998757624682,4.090040053,5.80754541375476,1.8808401307281457,0.0,False
fast_pitch,fluxv_uvlm,0.62,27.899983219404326,4.124976948,5.832626272157418,1.917665514002387,0.0,False
fast_pitch,fluxv_uvlm,0.63,28.349977340973624,4.157058985,5.857118611022398,1.954765548071709,0.0,False
fast_pitch,fluxv_uvlm,0.64,28.799969407937756,4.185436837,5.8810224303497,1.9921402329361113,0.0,False
fast_pitch,fluxv_uvlm,0.65,29.249958700992057,4.198280458,5.904926249677002,2.0295149178005136,0.0,False
fast_pitch,fluxv_uvlm,0.66,29.699944249334422,4.205306305,5.928830069004305,2.066889602664916,0.0,False
fast_pitch,fluxv_uvlm,0.67,30.149924742662495,4.206170758,5.952270166319738,2.1043975071495513,0.0,False
fast_pitch,fluxv_uvlm,0.68,30.59989841240795,4.197608345,5.974782819611435,2.1421718508746523,0.0,False
fast_pitch,fluxv_uvlm,0.6900000000000001,31.0498628714565,4.185395776,5.997295472903131,2.1799461945997534,0.0,False
fast_pitch,fluxv_uvlm,0.7000000000000001,31.499814897852804,4.170671969,6.019808126194827,2.217720538324855,0.0,False
fast_pitch,fluxv_uvlm,0.71,31.949750142936924,4.153657359,6.04201369696895,2.2555048760213503,0.0,False
fast_pitch,fluxv_uvlm,0.72,32.399662737556234,4.140813739,6.062683855155203,2.293339183574822,0.0,False
fast_pitch,fluxv_uvlm,0.73,32.84954476084333,4.127970119,6.0833540133414585,2.3311734911282938,0.0,False
fast_pitch,fluxv_uvlm,0.74,33.29938552375179,4.115126498,6.104024171527712,2.3690077986817655,0.0,False
fast_pitch,fluxv_uvlm,0.75,33.749170603040746,4.102282878,6.124694329713966,2.406842106235237,0.0,False
fast_pitch,fluxv_uvlm,0.76,34.19888053931027,4.096164707,6.142215653288877,2.4437137178093233,0.0,False
fast_pitch,fluxv_uvlm,0.77,34.64848908320793,4.096661768,6.159736976863787,2.48058532938341,0.0,False
fast_pitch,fluxv_uvlm,0.78,35.09796083474029,4.105224182,6.177258300438697,2.5174569409574965,0.0,False
fast_pitch,fluxv_uvlm,0.79,35.547248068830555,4.121994583,6.194779624013607,2.5543285525315826,0.0,False
fast_pitch,fluxv_uvlm,0.8,35.99628647235003,4.146121485,6.206158677763871,2.5875071780613657,0.0,False
fast_pitch,fluxv_uvlm,0.81,36.4449894297864,4.176089932,6.2163092775492075,2.6199472063822875,0.0,False
fast_pitch,fluxv_uvlm,0.8200000000000001,36.8932403823322,4.206058379,6.226459877334542,2.65238723470321,0.0,False
fast_pitch,fluxv_uvlm,0.8300000000000001,37.34088264512036,4.245252709000001,6.236610477119877,2.684827263024132,0.0,False
fast_pitch,fluxv_uvlm,0.84,37.78770589900965,4.291980751,6.232644977145261,2.7063120915070833,0.0,False
fast_pitch,fluxv_uvlm,0.85,38.233428382739746,4.34763644,6.221621427290669,2.72231932007105,0.0,False
fast_pitch,fluxv_uvlm,0.86,38.677673618001485,4.399475565,6.210597877436077,2.7383265486350163,0.0,False
fast_pitch,fluxv_uvlm,0.87,39.11994034911634,4.454943234,6.199574327581485,2.754333777198983,0.0,False
fast_pitch,fluxv_uvlm,0.88,39.55956436049283,4.514603504,6.1567133149063205,2.7425600286463254,0.0,False
fast_pitch,fluxv_uvlm,0.89,39.99567111169782,4.570259192,6.082014839410584,2.703005302977044,0.0,False
fast_pitch,fluxv_uvlm,0.9,40.42711897264221,4.61309071,6.007316363914847,2.663450577307763,0.0,False
fast_pitch,fluxv_uvlm,0.91,40.8524346573372,4.649052847,5.932617888419111,2.6238958516384816,0.0,False
fast_pitch,fluxv_uvlm,0.92,41.26974577177062,4.685014984,5.802067236508877,2.532320281995943,0.0,False
fast_pitch,fluxv_uvlm,0.93,41.67672071523152,4.720977121,5.5598122317696514,2.3367030244068987,0.0,False
fast_pitch,fluxv_uvlm,0.9400000000000001,42.07053358421174,4.756939258,5.317557227030427,2.1410857668178545,0.0,False
fast_pitch,fluxv_uvlm,0.9500000000000001,42.447880083026504,4.792901395,5.075302222291203,1.9454685092288102,0.0,False
fast_pitch,fluxv_uvlm,0.96,42.80507629899342,4.828863532,4.789137736714451,1.7078126902031043,0.0,False
fast_pitch,fluxv_uvlm,0.97,43.13826918790222,4.82381858,4.283425846950086,1.259964063994117,0.0,False
fast_pitch,fluxv_uvlm,0.98,43.443768074271425,4.785186146,3.7777139571857203,0.8121154377851298,0.0,False
fast_pitch,fluxv_uvlm,0.99,43.718467133297395,4.725249251,3.272002067421355,0.3642668115761428,0.0,False
fast_pitch,fluxv_uvlm,1.0,43.96027922916023,4.642620447,2.7662901776569893,-0.08358181463284471,0.0,False
fast_pitch,fluxv_uvlm,1.01,44.16846713329731,4.546828175,2.293517883827253,-0.4947823314338635,0.0,False
fast_pitch,fluxv_uvlm,1.02,44.34376807427125,4.439798006,1.8207455899975176,-0.9059828482348824,0.0,False
fast_pitch,fluxv_uvlm,1.03,44.48826918790192,4.312852985,1.3479732961677817,-1.317183365035901,0.0,False
fast_pitch,fluxv_uvlm,1.04,44.605076298993,4.171138774,0.8752010023380455,-1.72838388183692,0.0,False
fast_pitch,fluxv_uvlm,1.05,44.69788008302591,4.0152432,0.8144306626538226,-1.744296208740792,0.0,False
fast_pitch,fluxv_uvlm,1.06,44.77053358421091,3.843994929,0.8360607137987175,-1.6811508976652205,0.0,False
fast_pitch,fluxv_uvlm,1.07,44.82672071523039,3.663883846,0.8576907649436124,-1.6180055865896485,0.0,False
fast_pitch,fluxv_uvlm,1.08,44.86974577176908,3.47623905,0.8793208160885074,-1.5548602755140768,0.0,False
